id,title,brand,custom_label_0,custom_label_1
117524,Ponteira Xikkye Acrílica 33mm x 11mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117491,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117498,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116040,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
117495,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116273,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116501,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116073,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115955,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115962,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116310,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116043,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
116109,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116127,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
116387,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
114975,Fita Estampada I love Brasil Princess 38mm x 10m,Princess Ribbon,,
116099,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117522,Ponteira Xikkye Acrílica 33mm x 11mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116380,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116518,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114219,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
115605,"Ponteira Acrílica Mesclada 28mm x 19mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
117001,Cola B-7000 - 110ml - Transparente,Roma Aviamentos,,
116374,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
117228,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
113701,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116381,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116491,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
113632,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115093,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115293,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
116115,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
114469,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115647,Pingente Cruz Xikkye Esmaltado 10mm x 6mm 20 Unidades Sortido,Xikkye,,
115291,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115091,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
116292,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115655,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116117,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
116041,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
115755,Óculos para Amigurumi Estrela Xikkye 30mm x 15mm Sortido,Xikkye,,
116114,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
117115,Kit Bolas de Natal Veludo 12 unidades 6cm Verde/Vermelho,Roma Aviamentos,NATAL,
115094,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115394,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
115494,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
113804,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113778,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113775,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113808,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
114495,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115682,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115614,"Ponteira Acrílica Mesclada 17mm x 13mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
116272,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116279,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116765,Crucifixo Religioso com Pedrarias 10cm 10 Unidades para peças religiosas,Roma Aviamentos,,
117112,Kit Bolas de Natal 15 unidades 5cm Vermelho,Roma Aviamentos,NATAL,
115679,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115640,Pingente Cruz Sortido Xikkye 20 Unidades para Artesanato e Bijuterias,Xikkye,,
115694,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115696,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
117494,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
114516,Fita Estampada Princess Páscoa 38mm x 10m,Princess Ribbon,,
117533,Ponteira Xikkye Acrílica 18mm x 17mm 100 gramas para Artesanato e Acessórios,Xikkye,,
114982,Aplique de Resina Patos Princess 4cm 20 Unidades para Artesanatos e Decorações,Princess Ribbon,,
117539,Ponteira Xikkye Acrílica 18mm x 17mm 100 gramas para Artesanato e Acessórios,Xikkye,,
115219,Fita Voal com Strass Princess 50mm x 10m,Princess Ribbon,,
112116,"Passamanaria Metalizada 4,5cm x 13,7m Dourado",Roma Aviamentos,,
115506,Ponteira Xikkye Acrílica 17mm x 12mm 500 gramas/810 unidades para Artesanato e Acessórios,Xikkye,,
116286,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116304,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114994,Ursinha com Vestido 12cm Bege para Artesanatos e Lembrancinhas,Roma Aviamentos,,
117367,Enfeite Boneco de Neve Natal 13cm x 9cm 1 unidade Verde e Vermelho,Roma Aviamentos,NATAL,
116384,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115761,Óculos para Amigurumi Xikkye 38mm x 30mm Sortido,Xikkye,,
116216,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116233,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116222,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116261,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115643,Pingente Religioso Cruz com Pérola e Strass Xikkye 20 Unidades,Xikkye,,
116236,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116247,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116246,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116214,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116269,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116217,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116232,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116251,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116266,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117010,Cordão de Led Fio de Fada - 2m,Roma Aviamentos,,
115353,Alça de Bolsa com Elos 50cm Dourado para Bolsa Artesanal,Roma Aviamentos,,
114571,"Xikkye Caixa Organizadora Mini Bombom 8,5cm x 2,3cm 12 unidades Transparente",Xikkye,,
113777,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116125,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
116122,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
112545,Marcotex Toalha de Rosto Linha Classic 100% Algodão 70cm x 44cm,Marcotex,,
116767,Crucifixo Religioso com Pedrarias 10cm 10 Unidades para peças religiosas,Roma Aviamentos,,
116048,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
113605,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113822,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115750,"Olho para Amigurumi Emborrachado Xikkye 2,3cm x 4,3cm Sortido",Xikkye,,
116299,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
113360,Entremeio Estrela 11mm 20 unidades Sortido,Roma Aviamentos,,
115083,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115078,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
116524,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
115075,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115400,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
115077,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115606,"Ponteira Acrílica Mesclada 28mm x 19mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
116492,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116750,Fio Queen Círculo Tex 236 100g 424m Linha 100% Algodão para Crochê,Círculo,,
116377,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115482,Ponteira Xikkye Creme Mesclado 12mm Acrílica para Artesanato e Bijuterias,Xikkye,,
117077,"Pingente Medalha Religiosa Nossa Senhora 5cm x 3,5cm Dourado",Roma Aviamentos,,
114213,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114992,Ursinho com Macacão 12cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
116085,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
113167,Boton Jibbitz para Crocs MK Prata e Preto,Roma Aviamentos,,
114218,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114236,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
117482,Ponteira Xikkye Acrílica 16mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
112845,Entremeio Separador Flor 4mm,Roma Aviamentos,,
115436,Kit Meu Primeiro Amigurumi Coleção Bicho Bola 2 Círculo 448656,Círculo,,TOPO_BUSCA
115598,Kit 48 Meadas Algodão Sortidas para Bordado e Artesanato 8 Metros,Roma Aviamentos,,
117487,Ponteira Xikkye Acrílica 16mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117508,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116691,Fio Náutico Poly Círculo 5mm 500g 177m 100% Poliéster,Círculo,,
115739,Flor de Cetim com Haste Tulipa Decorativa 45cm 10 unidades,Roma Aviamentos,,TOPO_BUSCA
116212,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116237,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116375,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115431,"Aplique Flor Bordado Princess 2cm x 3,5cm 20 unidades Patch Decorativo",Princess Ribbon,,
117509,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117480,Ponteira Xikkye Acrílica 16mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116386,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116249,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117133,Barbante Eco Brilho Circulo 4/6 400g 393m,Círculo,,
116229,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117139,Barbante Eco Brilho Circulo 4/6 400g 393m,Círculo,,
117483,Ponteira Xikkye Acrílica 16mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
115247,"Aplique Flor Bordado Princess 2cm x 3,5cm 100 unidades Patch Decorativo",Princess Ribbon,,
115104,Aplique Spike Estrela 12mm 200 unidades,Roma Aviamentos,,
116240,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116243,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116090,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116219,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116108,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
113396,Terminal Reto para Colagem 13mm x 8mm 50 unidades,Roma Aviamentos,,
116984,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 1,8cm x 100cm 20 Unidades",Roma Aviamentos,,
114220,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114234,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
116221,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116228,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116239,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116244,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117484,Ponteira Xikkye Acrílica 16mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117091,"Galão Litúrgico 5cm x 13,7m",Roma Aviamentos,,
115758,Óculos para Amigurumi Xikkye 30mm x 15mm Sortido,Xikkye,,
117378,"Lata de Natal Ferro 16,8cm x 6,3cm Verde 1 unidade",Roma Aviamentos,NATAL,
114022,"Cursor para Zíper Borboleta Nº5 20 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
114024,"Cursor para Zíper Borboleta Nº5 20 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
114817,Xikkye Kit Costura Sortido com Estojo,Xikkye,,
115748,Mini Fones de Ouvido para Amigurumi Xikkye 7cm x 6cm Sortido,Xikkye,,
116431,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116410,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
113308,Pingente Mão Sorridente 14mm x 18mm 200 unidades,Roma Aviamentos,,
116460,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
115646,"Pingente Entremeio Religioso Nossa Senhora com Strass Xikkye 3,1cm x 3cm 20 Unidades",Xikkye,,
117071,"Flor Rafia Xikkye 8,5cm 10 unidades",Xikkye,,
116421,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116324,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
117450,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
113656,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116360,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113585,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
117070,"Flor Rafia Xikkye 8,5cm 10 unidades",Xikkye,,
116428,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
117045,Fita Flor Natal Princess 38mm x 10m,Princess Ribbon,NATAL,
115222,Fita Voal com Strass Princess 38mm x 10m,Princess Ribbon,,
117451,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
113824,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116418,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
117443,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
114415,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
116328,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113702,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116452,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
113922,"Cadarço com Ponteira 5mm x 1,5m Branco/Preto",Roma Aviamentos,,
115626,"Ponteira Pérola 16mm 500g para Mochilas, Chaveiros e Artesanatos",Roma Aviamentos,,
114568,"Xikkye Caixa Organizadora Morango 7,5cm x 8cm Vermelho",Xikkye,,
116318,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113786,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115010,Ursinho 8cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
116450,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
115726,"Passamanaria Princess 1,6cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115289,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113846,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
114440,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
117493,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113847,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
116352,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
117153,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115089,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
113849,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
116467,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114452,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115728,"Passamanaria Princess 1,6cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113854,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
115223,Fita Voal com Strass Princess 38mm x 10m,Princess Ribbon,,
117168,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115491,Ponteira Xikkye Creme Mesclado 15mm x 20mm Acrílica para Artesanato e Acessórios,Xikkye,,
115672,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113925,"Malha Chenille para Bolsa 17cm x 11,5cm",Roma Aviamentos,,
114270,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
112984,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
117150,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115985,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114801,Passamanaria de Paetê Elástica 4cm x 13m,Roma Aviamentos,,TOPO_BUSCA
115675,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113235,EtiqPlast Refil Tag Fine Pin Neutro 5000 Unidades,EtiqPlast,,
117176,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
114370,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
117167,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117445,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
117446,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
117154,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
114423,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
117158,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
114405,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116342,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115221,Fita Voal com Strass Princess 38mm x 10m,Princess Ribbon,,
117164,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117416,"Lata de Natal Ferro 22cm x 22,5cm x 6,5cm Vermelho 1 unidade",Roma Aviamentos,NATAL,
117155,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117444,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
117157,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
116316,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115140,Sinimbu Fita Cetim Pet 38mm x 10m Cap. América 193 1711/38,Sinimbu,,
117145,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117452,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
117160,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117146,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117159,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
