id,title,brand,custom_label_0,custom_label_1
109942,Coroa Metal com Strass - 37mm x 49mm - Níquel,Roma Aviamentos,,
109943,Coroa Metal com Strass - 37mm x 49mm - Níquel,Roma Aviamentos,,
109941,Coroa Metal com Strass - 37mm x 49mm - Níquel,Roma Aviamentos,,
113146,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113139,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113136,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113141,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113140,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
112721,"Fita Natalina Aramada Princess Quadrados 6,3cm x 9,14m",Princess Ribbon,NATAL,
111505,Tesoura para Canhoto 23.5cm Multicor,Roma Aviamentos,,
111977,Corrente de Alumínio 16mm x 8mm 10 metros,Roma Aviamentos,,
113009,Sinimbu Fita Decorativa Jeans Lisa 38mm x 10m 1992/38,Sinimbu,,
113076,Boton Jibbitz para Crocs TOY Preto e Dourado,Roma Aviamentos,,
112860,Entremeio Separador Trevo 8mm,Roma Aviamentos,,
114787,"Corrente Kit Amigurumi Coats Garfield, Odie e Nermal",Corrente,,
112328,Laço Fácil Decorativo 10 unidades,Roma Aviamentos,NATAL,
114752,"Xikkye Alça para Bolsa Corrente com Mosquetão 1,2m",Xikkye,,
112985,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
114282,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114300,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
110058,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110067,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
115337,Agulha de Crochê Soft Coleção Peanuts Círculo 493465,Círculo,,TOPO_BUSCA
111669,Porta Alça para Bolsa 20mm Ouro Velho,Roma Aviamentos,,
112033,Alça de Bolsa com Mosquetão 40cm x 60cm/140cm,Roma Aviamentos,,
114507,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
110256,Aplique Metal Passarinho 50 unidades 20mm x 16mm Branco,Roma Aviamentos,,
113055,Boton Jibbttz para Crocs Ursinho Dourado e Preto,Roma Aviamentos,,
114774,"Corrente Alumínio Dourado 6,8mm",Roma Aviamentos,,
114178,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
114195,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
114157,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
112376,Círculo Kit Bordado Coleção Hello Kitty Pop e Fashion,Círculo,,
117056,Fita Halloween Princess Doces e Fantasminha 38mm x 10m Branca,Princess Ribbon,HALLOWEEN,
113265,Pingente Coração 12mm x 14mm 20 unidades,Roma Aviamentos,,
112516,"Marcotex Toalha de Banho Linha Lumiar 100% Algodão 1,40m x 70cm",Marcotex,,
114008,Alça de Bolsa Corrente 30cm,Roma Aviamentos,,
112977,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
114256,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
113447,Meia Argola Articulada 41mm x 34mm 50 unidades,Roma Aviamentos,,
111584,Aplique Emborrachado Smfr 20 unidades,Roma Aviamentos,,
111155,Progresso Fita Gorgurão 38mm x 10m Bandeiras Fundo Branco 347 EGP009TR,Progresso,,
112395,Ponteira Acrílica Tubo Mesclada para Bolsas e Artesanato 500 gramas,Roma Aviamentos,,
113520,Anel para Dread Liso Metálico 15mm x 8mm 50 unidades,Roma Aviamentos,,
111597,Aplique Metal Pin Halloween 4 unidades Sortido,Roma Aviamentos,HALLOWEEN,
111389,Britannia Fita Drapeada 38mm x 10m TB1 7049/1,Britannia,,
113196,"Árvore de Natal Branca com Pisca Pisca LED Colorido 1,80m 205 Galhos",Roma Aviamentos,NATAL,
112640,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112625,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112817,Marcotex Toalha Social Lisa 100% Algodão 36cm x 23cm,Marcotex,,
113535,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
112633,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112647,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
113533,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
112631,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112649,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112814,Marcotex Toalha Social Lisa 100% Algodão 36cm x 23cm,Marcotex,,
112852,Entremeio Separador Flor 6mm,Roma Aviamentos,,
112542,Marcotex Toalha de Rosto Linha Classic 100% Algodão 70cm x 44cm,Marcotex,,
110258,Aplique Metal com Pérola Flor 100 unidades 18mm x 15mm Branco,Roma Aviamentos,,
111498,Cola Silicone Líquido Sem Metanol RomaBond 50g,Roma Aviamentos,,
111591,Aplique Resina Halloween Abóbora Laranja,Roma Aviamentos,HALLOWEEN,
111169,Agulha Reta Singer Industrial 10 unidades DPx5 1955,Singer,,TOPO_BUSCA
110061,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110081,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110085,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110055,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
110064,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
112166,Sapato para Amigurumi Estilo Tênis 5cm x 3cm x 3cm,Roma Aviamentos,,
112429,"Aplique Pelúcia Cabeça de Ursinho 6,5cm Bege",Roma Aviamentos,,
112430,"Aplique Pelúcia Cabeça de Ursinho 6,5cm Bege",Roma Aviamentos,,
110257,Aplique Metal com Pérola Flor 100 unidades 18mm x 15mm Rosa,Roma Aviamentos,,
111536,"Aplique Pelúcia Hambúrguer 8cm x 6,5cm Bege",Roma Aviamentos,,
112274,"Fecho para Bolsa Retangular Texturizado 4,2cm x 3cm 1 unidade",Roma Aviamentos,,
112522,"Marcotex Toalha de Banho Linha Classic 100% Algodão 1,23m x 70cm",Marcotex,,
112622,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112965,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112966,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112960,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112971,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
113178,Boton Jibbitz para Crocs Dourado com Pedrarias Coloridas,Roma Aviamentos,,
111344,Aplique Emborrachado Bobbies G 20 unidades,Roma Aviamentos,,
111114,"Organizador 3 Gavetas Azul Compartimento Superior para Maquiagem, Escritório e Artesanato",Roma Aviamentos,,
109896,"Cortador de Papel - Circulo - Princess - 9cm x 5,5cm - Lilás/Verde",Círculo,,
111293,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111313,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
113424,Porta Alça com Argola 45mm x 30mm 20 unidades,Roma Aviamentos,,
114036,"Cursor para Zíper Nº5 20 Unidades Puxador Metal para Bolsas, Mochilas e Roupas",Roma Aviamentos,,TOPO_BUSCA
113203,Boton Jibbitz para Crocs Strass com Corrente,Roma Aviamentos,,
113312,Pingente Mão Sorridente 14mm x 18mm 20 unidades,Roma Aviamentos,,
112655,Cartela Strass Adesiva Princess,Princess Ribbon,,
113201,Boton Jibbitz para Crocs Strass com Corrente,Roma Aviamentos,,
112663,Cartela Strass Adesiva Princess,Princess Ribbon,,
112782,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
111467,Baby Luz Faixa Digital BBG Rosto 50mm x 43mm,Baby Luz,,
111666,Porta Alça para Bolsa 20mm Onix,Roma Aviamentos,,
112027,Alça de Bolsa com Mosquetão 40cm x 60cm/140cm,Roma Aviamentos,,
113187,Boton Jibbitz para Crocs Dólar Dourado com Strass,Roma Aviamentos,,
114034,"Cursor para Zíper Nº5 20 Unidades Puxador Metal para Bolsas, Mochilas e Roupas",Roma Aviamentos,,TOPO_BUSCA
112147,"Passamanaria Metalizada 3,6cm x 13,7m Dourado",Roma Aviamentos,,
112784,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112777,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
113319,Pingente Lua 14mm x 20mm 20 unidades,Roma Aviamentos,,
111985,Corrente de Alumínio 16mm x 8mm 1 metro,Roma Aviamentos,,
112637,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
115055,Xikkye Botton Jibbitz Flor para Crocs 100 unidades Dourado e Branco,Xikkye,,
113054,Boton Jibbttz para Crocs Coroa Dourado com Strass,Roma Aviamentos,,
111937,"Corrente de Alumínio 11,2mm x 14,3mm 1 metro",Roma Aviamentos,,
112658,Cartela Strass Adesiva Princess,Princess Ribbon,,
112789,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
111465,Baby Luz Aplique Termocolante BBG Sofá 80mm x 62mm,Baby Luz,,
113001,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
112567,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
112916,Árvore de Natal Pinheiro Verde com Pinhas e Neve Artificial Diversos Tamanhos,Roma Aviamentos,NATAL,
111556,Kit Amigurumi Coleção Hello Kitty and Friends My Melody Círculo 484857.03,Círculo,,
112670,"Mini Prendedor de Natal Boneco de Gengibre 4,5cm 4 unidades",Roma Aviamentos,NATAL,
115370,Fita Couro Sintético 10mm x 50m para Artesanato e Costura,Roma Aviamentos,,
111453,Baby Luz Aplique Termocolante Angel Rosa 80mm x 70mm,Baby Luz,,
112953,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
114523,"Alça de Bolsa Rattan 14,5cm x 11cm Cru 2 Unidades",Roma Aviamentos,,
114015,"Cursor para Zíper Borboleta Nº3 100 Unidades Puxador Metal para Bolsas, Roupas e Costura",Roma Aviamentos,,
112103,Xikkye Alça de Bolsa em PU com Fecho Metálico,Xikkye,,
112102,Xikkye Alça de Bolsa em PU com Fecho Metálico,Xikkye,,
113019,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 500 gramas",Roma Aviamentos,,
116378,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116383,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116385,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115713,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
112614,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112632,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112007,Corrente de Alumínio 14mm x 12mm 10 metros,Roma Aviamentos,,
112289,"Fecho para Bolsa Retangular 4,5cm x 2cm 1 unidade",Roma Aviamentos,,
112702,"Fita Metaloide Glitter 4,8cm x 9m",Roma Aviamentos,NATAL,
113483,Malha Chenille para Bolsa 42cm x 60cm,Roma Aviamentos,,
112568,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
112997,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
113002,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
114562,"Xikkye Kit Giz Triângulo Sortido 4,5cm 10 Unidades",Xikkye,,
111500,Cola Adesivo Instantâneo Extra Forte RomaBond 5g,Roma Aviamentos,,
111239,"Fita Gorgurão Poá Prata Princess 10mm x 9m Fita Decorativa para Laços, Tiaras e Artesanato",Princess Ribbon,,
115488,Ponteira Xikkye Creme Mesclado 10mm Acrílica para Artesanato e Acessórios,Xikkye,,
115724,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114737,Fita Metalizada Princess 38mm x 10m,Princess Ribbon,,
113082,Boton Jibbitz para Crocs Flor Dourada com Strass,Roma Aviamentos,,
112201,"Cantoneira para Bolsas, Livros e Artesanato 3cm 200 unidades",Roma Aviamentos,,
112411,Ponteira Acrílica Redondo Mesclada para Bolsas e Artesanato 500 gramas,Roma Aviamentos,,
113311,Pingente Mão Sorridente 14mm x 18mm 20 unidades,Roma Aviamentos,,
113313,Pingente Mão Sorridente 14mm x 18mm 20 unidades,Roma Aviamentos,,
112939,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112941,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
113318,Pingente Lua 14mm x 20mm 20 unidades,Roma Aviamentos,,
112940,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112990,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
113439,Porta Alça com Mosquetão 22mm x 60mm 2 unidades,Roma Aviamentos,,
113987,Porta Alça Oval para Bolsa 37mm x 22mm 1 unidade,Roma Aviamentos,,
112296,"Fecho para Bolsa Retangular 2,3cm x 1,6cm 20 unidades",Roma Aviamentos,,
113145,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
112200,"Cantoneira para Bolsas, Livros e Artesanato 3cm 200 unidades",Roma Aviamentos,,
113147,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113142,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113137,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
112153,Franja de Ráfia 7cm x 10m,Roma Aviamentos,,TOPO_BUSCA
113429,Porta Alça com Argola 45mm x 30mm 2 unidades,Roma Aviamentos,,
112787,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
113977,"Caixa para Doces Luxo 30,5cm x 18cm 18 Divisórias Dourado",Roma Aviamentos,,
112616,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112630,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112815,Marcotex Toalha Social Lisa 100% Algodão 36cm x 23cm,Marcotex,,
113085,Boton Jibbitz para Crocs Estrela do Mar Dourada,Roma Aviamentos,,
112995,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
111803,Fecho de Bolsa Dourado Oval com Trava 4cm x 3cm,Roma Aviamentos,,
113014,Sinimbu Fita Decorativa Jeans Lisa 38mm x 10m 1992/38,Sinimbu,,
112844,"Enfeite Metal com Pedra 6cm x 3,5cm Dourado",Roma Aviamentos,,
113172,Boton Jibbitz para Crocs Estrela Prateada,Roma Aviamentos,,
114874,Xikkye Terminal com Fecho Lagosta 2mm 4mm 6mm 100 unidades,Xikkye,,
112423,Princess Ribbon Aplique Dog Pelúcia 7cm Branco/Rosa,Princess Ribbon,,
112957,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112949,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112950,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112943,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112000,Corrente de Alumínio 15mm x 12mm 10 metros,Roma Aviamentos,,
112947,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112954,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112972,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112959,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
111644,Porta Alça para Bolsa 38mm x 9mm Ouro Velho,Roma Aviamentos,,
114743,Fita Metalizada Princess 25mm x 10m,Princess Ribbon,,
112276,"Fecho para Bolsa Retangular Texturizado 4,2cm x 3cm 1 unidade",Roma Aviamentos,,
111938,"Corrente de Alumínio 11,2mm x 14,3mm 1 metro",Roma Aviamentos,,
112776,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112656,Cartela Strass Adesiva Princess,Princess Ribbon,,
112775,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112781,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112659,Cartela Strass Adesiva Princess,Princess Ribbon,,
114985,"Princess Ribbon Aplique de Resina Ursinhos 3,5cm x 4,7cm 20 Unidades para Artesanatos e Decorações",Princess Ribbon,,
113441,Porta Alça com Mosquetão 22mm x 60mm 2 unidades,Roma Aviamentos,,
114776,"Xikkye Corrente Alumínio Dourado 9,8mm x 10m",Xikkye,,
113372,Terminal para colagem 12mm x 8mm 1000 unidades,Roma Aviamentos,,
111725,Fio Náutico Poliéster Nautitex Xikkye 5mm 205m 500g,Xikkye,,
112295,"Fecho para Bolsa Redondo 4,5cm x 4cm 1 unidade",Roma Aviamentos,,
112992,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
112104,Xikkye Alça de Bolsa em PU com Fecho Metálico,Xikkye,,
112106,Xikkye Alça de Bolsa em PU com Fecho Metálico,Xikkye,,
112149,Franja de Ráfia 7cm x 10m,Roma Aviamentos,,TOPO_BUSCA
112698,"Fita Metaloide Glitter 4,8cm x 9m",Roma Aviamentos,NATAL,
112151,Franja de Ráfia 7cm x 10m,Roma Aviamentos,,TOPO_BUSCA
113927,"Malha Chenille para Bolsa 17cm x 11,5cm",Roma Aviamentos,,
112955,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112962,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112969,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
114987,"Princess Ribbon Aplique de Resina Palhaços Sortidos 5,5cm 20 Unidades Sortidas Artesanatos e Decorações",Princess Ribbon,,
113260,Pingente Coração 12mm x 14mm 200 unidades,Roma Aviamentos,,
112648,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
113534,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
112636,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
111569,Alicate Bico de Agulha para Bijuteria Princess MOD.I 15cm Lilás,Princess Ribbon,,
111964,"Enfeite de Metal Cabeça de Urso 4cm x 3,8cm Ouro Velho",Roma Aviamentos,,
112381,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 500 gramas",Roma Aviamentos,,
113450,Meia Argola Articulada 30mm x 28mm 50 unidades,Roma Aviamentos,,
112926,"Passamanaria Metalizada com Strass 2cm x 9,14m",Roma Aviamentos,,TOPO_BUSCA
112956,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112964,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112967,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112961,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112970,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
111643,Porta Alça para Bolsa 38mm x 9mm Ouro Velho,Roma Aviamentos,,
112001,Corrente de Alumínio 15mm x 12mm 10 metros,Roma Aviamentos,,
113716,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
113752,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
111909,Kit Chaveiro Sorvete com Alça e Mosquetão Rosa e Roxo,Roma Aviamentos,,
115287,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115297,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115285,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115301,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115292,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115313,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115291,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
111601,Aplique Metal Pin Sapinhos 4 unidades Sortido,Roma Aviamentos,,
111651,Porta Alça para Bolsa 22mm Dourado,Roma Aviamentos,,
111993,Corrente de Alumínio 16mm x 11mm 1 metro,Roma Aviamentos,,
112095,Xikkye Cordão de segurança de Pulso para Celular 1 unidade,Xikkye,,
112917,"Árvore de Natal Nevada 1,80m 800 Galhos",Roma Aviamentos,NATAL,
114187,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
114202,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
113402,Terminal Listrado para Colagem 12mm x 8mm 50 unidades,Roma Aviamentos,,
113727,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
113741,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
113732,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
113739,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
113757,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
111911,Kit Chaveiro Sorvete com Alça e Mosquetão Rosa e Roxo,Roma Aviamentos,,
114037,"Alça de Bolsa com Pérolas 30 cm x 1,5 cm Creme/Dourado",Roma Aviamentos,,
113202,Boton Jibbitz para Crocs Strass com Corrente,Roma Aviamentos,,
112783,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
111593,Aplique Resina Halloween Abóbora Laranja,Roma Aviamentos,HALLOWEEN,
112793,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
114973,Fita Estampada Brasil Princess 38mm x 10m,Princess Ribbon,,
115476,Ponteira Xikkye Creme Mesclado 23mm Acrílica para Cordões e Artesanato,Xikkye,,
115477,Ponteira Xikkye Creme Mesclado 23mm Acrílica para Cordões e Artesanato,Xikkye,,
112541,Marcotex Toalha de Rosto Linha Classic 100% Algodão 70cm x 44cm,Marcotex,,
112537,Marcotex Toalha de Rosto Linha Lumiar 100% Algodão 80cm x 44cm,Marcotex,,
114309,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114323,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114330,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
112653,"Enfeite Metal para Bolsa 11cm x 4,5cm 20 unidades",Roma Aviamentos,,
111115,Kit Agulha para Costura 20 unidades Níquel,Roma Aviamentos,,
114127,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
111539,"Aplique Pelúcia Lanche 8,5cm x 6,5cm Bege",Roma Aviamentos,,
