id,title,brand,custom_label_0,custom_label_1
112372,"Círculo Kit Bordado Coleção Natal Enfeite Natalino, Guirlanda de Natal e Feliz Natal",Círculo,NATAL,
115971,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115393,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
115979,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
116005,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114282,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115997,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113631,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114389,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
113595,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114422,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113521,Anel para Dread Liso Metálico 15mm x 8mm 50 unidades,Roma Aviamentos,,
117158,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117434,"Enfeite Metal 7,8cm x 5cm Dourado",Roma Aviamentos,,
117152,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
114992,Ursinho com Macacão 12cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
114300,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
113583,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116010,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114210,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114507,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
117169,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
113604,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114364,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
113450,Meia Argola Articulada 30mm x 28mm 50 unidades,Roma Aviamentos,,
115086,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115718,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115350,Alça de Bolsa com Elos 50cm Dourado para Bolsa Artesanal,Roma Aviamentos,,
114082,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
114244,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114793,"Kit Amigurumi Círculo Hello Kitty and Friends Hello Kitty, Chococat e Keroppi 488623",Círculo,,TOPO_BUSCA
115099,Xikkye Etiqueta Bordada Brasil 500 unidades,Xikkye,,
115618,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
113971,"Caixa para Doces Dourada 19,5cm x 19,5cm x 4cm 16 Divisórias",Roma Aviamentos,,
114993,Ursinho com Macacão 12cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
115704,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
112990,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
115993,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115337,Agulha de Crochê Soft Coleção Peanuts Círculo 493465,Círculo,,TOPO_BUSCA
116311,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114456,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
114482,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113585,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114375,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
115525,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
114500,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
112992,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
113574,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116379,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
114257,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115661,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113907,Cantoneira Decorativa em Metal para Artesanato 47mm 20 unidades,Roma Aviamentos,,
114724,Aplique Borboleta Ultra 32mm x 25mm 100 unidades,Roma Aviamentos,,
115079,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115325,Tesoura de Costura Profissional Alfaiate Titânio Princess Corte Preciso,Princess Ribbon,,
114551,"Fita Crinol 1,5cm x 45m",Roma Aviamentos,,
115387,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 10 unidades,Xikkye,,
115894,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114568,"Xikkye Caixa Organizadora Morango 7,5cm x 8cm Vermelho",Xikkye,,
114032,"Cursor para Zíper Nº5 100 Unidades Puxador Metal para Bolsas, Mochilas, Roupas e Costura",Roma Aviamentos,,TOPO_BUSCA
113265,Pingente Coração 12mm x 14mm 20 unidades,Roma Aviamentos,,
115896,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
112726,Fitilho Metalizado 4mm 150g,Roma Aviamentos,,
116018,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113629,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116036,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114546,"Fita Crinol 1,5cm x 45m",Roma Aviamentos,,
114977,Xikkye Caixa Organizadora 10 Divisórias Maleta Ferramentas Plástico 31cm x 22cm MA.1098,Xikkye,,
111163,Agulha Reta Singer Industrial 10 unidades DPx5 1955,Singer,,TOPO_BUSCA
116486,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
115887,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114818,Xikkye Caixinha Kit Costura Coração Sortido,Xikkye,,
114445,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115953,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
117122,Kit Bolas de Natal Estampadas Paisagens de Inverno 12 unidades 8cm,Roma Aviamentos,NATAL,
113303,Pingente Flor 11mm x 22mm 200 unidades,Roma Aviamentos,,
113861,Embalagem Plástica com Aba e Furo 100 unidades,Roma Aviamentos,,
115143,Sinimbu Fita de Cetim Estampada Love Vermelho 22mm x 10m 1887/22,Sinimbu,,
115082,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115748,Mini Fones de Ouvido para Amigurumi Xikkye 7cm x 6cm Sortido,Xikkye,,
113073,Boton Jibbitz para Crocs 100% Dourado,Roma Aviamentos,,
115015,"Xikkye Pingente Cadeado Dourado com Strass 2,3cm x 1,3cm 20 Unidades",Xikkye,,
115960,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115587,Ponteira Xikkye Acrílica 33mm x 11mm 500 gramas/145 unidades para Artesanato e Acessórios,Xikkye,,
112761,Kit Sacola De Presente Natal 12 Unidades Papel Papai Noel Sacolas Embalagem Natalina,Roma Aviamentos,NATAL,
113601,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113005,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
113472,Xikkye Kit de Couro Sintético com Corrente para Personalização de Bolsa,Xikkye,,
113731,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
113740,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
114233,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114331,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114131,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114618,"Xikkye Mini gaveteiro Rosa 3 gavetas 15,2cm x 21,5cm x 19cm",Xikkye,,
114242,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114140,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114340,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
113439,Porta Alça com Mosquetão 22mm x 60mm 2 unidades,Roma Aviamentos,,
116022,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114446,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113263,Pingente Coração 12mm x 14mm 20 unidades,Roma Aviamentos,,
115918,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115936,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113625,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116490,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
113237,EtiqPlast Refil Tag Fine Pin Neutro 5000 Unidades,EtiqPlast,,
115943,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
110075,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
114750,Fita Metalizada Princess 25mm x 10m,Princess Ribbon,,
115911,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113634,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
110066,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
115929,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115968,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115897,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114996,Ursinha com Vestido 12cm Bege para Artesanatos e Lembrancinhas,Roma Aviamentos,,
117390,"Kit Latas de Natal Ferro 7,5cm x 5,1cm Vermelho 12 unidades",Roma Aviamentos,NATAL,
113927,"Malha Chenille para Bolsa 17cm x 11,5cm",Roma Aviamentos,,
113378,Terminal para colagem 18mm x 12mm 500 unidades,Roma Aviamentos,,
113665,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115712,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114063,Xikkye Chaton Duplo com Strass 25mm x 45mm 20 unidades,Xikkye,,
111947,"Corrente de Alumínio 10,8mm x 15,2mm 1 metro",Roma Aviamentos,,
117574,"Enfeite Metal 17,8cm x 19cm 20 unidades Dourado",Roma Aviamentos,,
115436,Kit Meu Primeiro Amigurumi Coleção Bicho Bola 2 Círculo 448656,Círculo,,TOPO_BUSCA
112940,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
115711,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115948,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115886,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113635,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114910,Fita Xadrez Babadinho Princess 25mm x 10m para Laços e Decoração,Princess Ribbon,,
115904,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114176,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
114531,Colchete Gancho 24 unidades Níquel,Roma Aviamentos,,TOPO_BUSCA
115075,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115074,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115746,Mini Fones de Ouvido para Amigurumi Xikkye 7cm x 6cm Sortido,Xikkye,,
115954,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
117150,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115080,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
113872,Embalagem Plástica Transparente 100 unidades,Roma Aviamentos,,
113646,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115869,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115903,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115873,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115909,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115923,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113669,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115959,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115984,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113609,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115665,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116282,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115521,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
115095,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
114486,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115976,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115090,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115150,Sinimbu Fita Jeans Estampada Corações Coloridos 32 38mm x 10m 1949/38,Sinimbu,,
113651,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114504,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113432,Porta Alça com Argola 45mm x 30mm 2 unidades,Roma Aviamentos,,
115989,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115657,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115882,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115699,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113580,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115916,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116031,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113103,"Fita Dupla Face Sinimbu Vermelha, Verde e Ouro 10m 1800",Sinimbu,NATAL,
115669,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115980,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113393,Terminal Reto para Colagem 13mm x 8mm 1000 unidades,Roma Aviamentos,,
115950,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
110082,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
115707,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
117175,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115768,Flor Margarida 4cm Branco para Artesanato e decorações,Roma Aviamentos,,
113683,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115286,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
116026,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115297,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115703,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113664,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113371,Terminal para colagem 12mm x 8mm 1000 unidades,Roma Aviamentos,,
117076,Mosquetão Articulado 38mm 20 unidades,Roma Aviamentos,,
110094,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
115073,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
115300,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115878,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114424,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115912,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115311,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113653,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113379,Terminal para colagem 18mm x 12mm 500 unidades,Roma Aviamentos,,
113589,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116035,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115946,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114439,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115299,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113896,Mini Latas Decorativas em Metal Sortido,Roma Aviamentos,NATAL,
113783,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115018,Xikkye Pingente Preto Sortido 10mm-15mm 20 Unidades,Xikkye,,
115312,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113670,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114457,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113639,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113704,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113222,"Xikkye Alça Trançada para Bolsa com Mosquetão Metálico 60cm x 1,2cm",Xikkye,,
114418,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115303,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113636,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115308,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113392,Terminal Reto para Colagem 13mm x 8mm 1000 unidades,Roma Aviamentos,,
113671,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
117001,Cola B-7000 - 110ml - Transparente,Roma Aviamentos,,
113676,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115890,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115908,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116290,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
113806,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116308,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115958,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113657,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114620,Xikkye Mini Gaveteiro 4 Gavetas 16cm x 23cm x 21cm,Xikkye,,
113535,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
114386,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
115482,Ponteira Xikkye Creme Mesclado 12mm Acrílica para Artesanato e Bijuterias,Xikkye,,
114403,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
115733,Flor de Cetim com Haste Tulipa Decorativa 45cm 10 unidades,Roma Aviamentos,,TOPO_BUSCA
115057,"Xikkye Botton Jibbitz Hello Kitty para Crocs 100 unidades Dourado, Branco e Rosa",Xikkye,,
116384,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116380,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116376,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113389,Terminal Reto para Colagem 11mm x 7mm 50 unidades,Roma Aviamentos,,
113836,Xikkye Palha Indiana 50cm x 15m,Xikkye,,
113834,Xikkye Palha Indiana 50cm x 15m,Xikkye,,
113394,Terminal Reto para Colagem 13mm x 8mm 1000 unidades,Roma Aviamentos,,
113832,Xikkye Palha Indiana 50cm x 15m,Xikkye,,
114807,Passamanaria de Paetê Elástica 4cm x 13m,Roma Aviamentos,,TOPO_BUSCA
117047,"Passamanaria Concha Búzios 3,2cm x 9m Creme",Roma Aviamentos,,
115016,Xikkye Pingente Branco Sortido 10mm-15mm 50 Unidades,Xikkye,,
112286,"Fecho para Bolsa Retangular 4,5cm x 2cm 1 unidade",Roma Aviamentos,,
112986,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
112995,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
115622,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
113778,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115290,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
114385,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116375,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113534,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
113586,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115389,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 10 unidades,Xikkye,,
113808,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113835,Xikkye Palha Indiana 50cm x 15m,Xikkye,,
114543,Colchete Gancho 1000 unidades Branco,Roma Aviamentos,,TOPO_BUSCA
