id,title,brand,custom_label_0,custom_label_1
117104,Papai Noel Musical 75cm 1 unidade Vermelho,Roma Aviamentos,NATAL,
114267,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
117253,Barbante Apolo Ecomix Circulo 6 600g 627m,Círculo,,
114297,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116168,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116181,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
113798,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116326,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115616,"Ponteira Acrílica Mesclada 17mm x 13mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
115610,"Ponteira Acrílica Mesclada 17mm x 13mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
116259,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116230,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116446,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
113621,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116471,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
115614,"Ponteira Acrílica Mesclada 17mm x 13mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
116340,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116253,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115624,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
113416,Pingente Sortido 20 unidades,Roma Aviamentos,,
116423,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116422,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
113451,Meia Argola Articulada 30mm x 28mm 50 unidades,Roma Aviamentos,,
113689,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116461,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
115970,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
117149,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
116949,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115291,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115977,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
117144,Barbante Eco Brilho Circulo 4/6 400g 393m,Círculo,,
117156,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117036,"Palito Floco de Neve Natal Sortido 12,6cm",Roma Aviamentos,NATAL,
117163,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
116956,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
117134,Barbante Eco Brilho Circulo 4/6 400g 393m,Círculo,,
115474,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
115477,Ponteira Xikkye Creme Mesclado 23mm Acrílica para Cordões e Artesanato,Xikkye,,
114362,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
117442,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
116293,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
117449,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
117438,"Enfeite Metal com Pedra 6,8cm x 2,8cm 15 unidades Dourado e Caramelo",Roma Aviamentos,,
113661,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116311,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114388,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
117048,"Passamanaria Concha Vieira 3,5cm x 9m Creme",Roma Aviamentos,,
117136,Barbante Eco Brilho Circulo 4/6 400g 393m,Círculo,,
115764,"Lata Decorativa Páscoa 11,4cm x 9,2cm x 4,5cm 1 Unidade Sortido",Roma Aviamentos,,
115637,Pingente Xikkye Sortido Azul 50 Unidades em Liga Metálica para Artesanato e Bolsas,Xikkye,,
113700,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113116,Corrente de Alumínio 16mm x 12mm 10 metros,Roma Aviamentos,,
113466,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
116105,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
112929,"Passamanaria Metalizada com Strass 2,2cm x 9,14m",Roma Aviamentos,,
116496,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116523,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116509,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
115888,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114287,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115703,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113817,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116160,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116173,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116174,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115902,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116035,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
117502,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117460,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
114868,Xikkye Fivela Retangular com Pérola Dourado/Branco 20 unidades,Xikkye,,
116510,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
117504,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113782,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115693,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116410,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
115938,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
117112,Kit Bolas de Natal 15 unidades 5cm Vermelho,Roma Aviamentos,NATAL,
116479,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
112699,"Fita Metaloide Glitter 4,8cm x 9m",Roma Aviamentos,NATAL,
112268,"Fecho para Bolsa Retangular 6,4cm x 3cm 1 unidade",Roma Aviamentos,,
115370,Fita Couro Sintético 10mm x 50m para Artesanato e Costura,Roma Aviamentos,,
113703,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116460,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
115402,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
116014,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115609,"Ponteira Acrílica Mesclada 28mm x 19mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
113695,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115468,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
112663,Cartela Strass Adesiva Princess,Princess Ribbon,,
116482,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
116495,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
113796,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113708,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115683,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115475,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
114813,Correia de Máquina 11cm Preto,Roma Aviamentos,,
112793,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
115613,"Ponteira Acrílica Mesclada 17mm x 13mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
112270,"Fecho para Bolsa Retangular 6,4cm x 3cm 1 unidade",Roma Aviamentos,,
117010,Cordão de Led Fio de Fada - 2m,Roma Aviamentos,,
115062,"Xikkye Botton Jibbitz Balões para Crocs 2,5cm x 1,7cm 100 unidades Dourado",Xikkye,,
113441,Porta Alça com Mosquetão 22mm x 60mm 2 unidades,Roma Aviamentos,,
116334,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113418,Pingente Sortido 20 unidades,Roma Aviamentos,,
115410,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
113998,Corrente de Strass Latão 9m Dourado,Roma Aviamentos,,
115075,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
116985,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
115400,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
113449,Meia Argola Articulada 30mm x 28mm 50 unidades,Roma Aviamentos,,
113417,Pingente Sortido 20 unidades,Roma Aviamentos,,
114545,"Fita Crinol 1,5cm x 45m",Roma Aviamentos,,
116505,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116514,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
117000,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
114552,"Fita Crinol 1,5cm x 45m",Roma Aviamentos,,
115104,Aplique Spike Estrela 12mm 200 unidades,Roma Aviamentos,,
117425,"Enfeite Metal 6,5cm x 5,8cm Dourado",Roma Aviamentos,,
116305,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114384,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
115078,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
116082,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116302,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116273,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116310,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
117235,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
114859,Xikkye Argola Articulada 40mm Dourada e Níquel 20 unidades,Xikkye,,
117182,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
113452,Meia Argola Articulada 30mm x 28mm 50 unidades,Roma Aviamentos,,
116090,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
114547,"Fita Crinol 1,5cm x 45m",Roma Aviamentos,,
114391,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
114398,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116108,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117033,Palito Tropical Sortido 13cm,Roma Aviamentos,NATAL,
116246,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116075,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116239,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116315,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116089,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
114272,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116093,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
113073,Boton Jibbitz para Crocs 100% Dourado,Roma Aviamentos,,
115465,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
116098,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116317,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116100,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
113538,"Porta Alça Cilíndrico 30,5mm x 14,5mm 50 unidades/154823",Roma Aviamentos,,
116987,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
116359,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113807,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116244,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117221,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116258,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117547,"Enfeite Metal 6,9cm x 4,1cm Dourado",Roma Aviamentos,,
114273,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114280,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116079,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115612,"Ponteira Acrílica Mesclada 17mm x 13mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
116111,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116995,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
115096,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
116119,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
113818,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
114977,Xikkye Caixa Organizadora 10 Divisórias Maleta Ferramentas Plástico 31cm x 22cm MA.1098,Xikkye,,
115496,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
116249,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
113776,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116403,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116412,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116356,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
117437,"Enfeite Metal com Pedra 6,2cm x 4,1cm 18 unidades Dourado",Roma Aviamentos,,
115689,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113099,"Fita Dupla Face Sinimbu Vermelha, Branca e Ouro 10m 1800",Sinimbu,NATAL,
116438,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114017,Cursor para Zíper Borboleta Nº3 20 Unidades Puxador Decorativo Metal para Bolsas,Roma Aviamentos,,TOPO_BUSCA
116007,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
116363,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116218,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116437,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116503,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116498,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
117056,Fita Halloween Princess Doces e Fantasminha 38mm x 10m Branca,Princess Ribbon,HALLOWEEN,
116370,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116114,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
116445,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116521,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
115698,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113810,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115700,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116265,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115099,Xikkye Etiqueta Bordada Brasil 500 unidades,Xikkye,,
116226,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115648,"Pingente Estrela do Mar Acrílico Bege 25mm para bijuterias, decorações e artesanatos",Roma Aviamentos,,
116257,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115010,Ursinho 8cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
113203,Boton Jibbitz para Crocs Strass com Corrente,Roma Aviamentos,,
113465,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
116234,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116215,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117077,"Pingente Medalha Religiosa Nossa Senhora 5cm x 3,5cm Dourado",Roma Aviamentos,,
115472,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
113470,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
116268,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115386,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 10 unidades,Xikkye,,
117078,"Pingente Medalha Religiosa Nossa Senhora 5cm x 3,5cm Dourado",Roma Aviamentos,,
112782,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
114265,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
117234,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116223,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116260,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115464,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
117236,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116083,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
112710,"Fita Metaloide Glitter 2,5cm x 30m",Roma Aviamentos,NATAL,
114275,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
117079,"Pingente Medalha Religiosa Nossa Senhora 5cm x 3,5cm Dourado",Roma Aviamentos,,
114746,Fita Metalizada Princess 25mm x 10m,Princess Ribbon,,
114289,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114891,Xikkye Fecho Magnético com Fecho Lagosta 20 unidades,Xikkye,,
115481,Ponteira Xikkye Creme Mesclado 10mm Acrílica para Artesanato e Acessórios,Xikkye,,
112714,"Fita Metaloide Glitter 2,5cm x 30m",Roma Aviamentos,NATAL,
113468,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
115879,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114786,Xikkye Argola Articulada Oval com Strass 35mm x 20mm 50 unidades,Xikkye,,
115473,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
115470,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
115893,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116414,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114260,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115961,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113258,"Caixa para Doce 13cm x 13cm x 3,8cm Dourada com 9 Divisórias",Roma Aviamentos,,
117533,Ponteira Xikkye Acrílica 18mm x 17mm 100 gramas para Artesanato e Acessórios,Xikkye,,
112780,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
115216,Fita Voal com Strass Princess 50mm x 10m,Princess Ribbon,,
113201,Boton Jibbitz para Crocs Strass com Corrente,Roma Aviamentos,,
117002,Aplique Emborrachado Ursinhos Sortidos 47mm x 34mm 20 Unidades,Roma Aviamentos,,
117379,"Lata de Natal Ferro 15,2cm x 15,2cm x 5,7cm Vermelho 1 unidade",Roma Aviamentos,NATAL,
115088,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
117121,Kit Bolas de Natal Estampadas 12 unidades 8cm Colorido,Roma Aviamentos,NATAL,
114872,Xikkye Fivela Quadrada com Pérola 20mm Dourado/Branco 50 unidades,Xikkye,,
114037,"Alça de Bolsa com Pérolas 30 cm x 1,5 cm Creme/Dourado",Roma Aviamentos,,
116435,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
112775,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
114294,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116421,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114747,Fita Metalizada Princess 25mm x 10m,Princess Ribbon,,
116469,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
