id,title,brand,custom_label_0,custom_label_1
109880,"Cortador de Papel - Menina - Princess - 7,3cm x 4,5cm - Lilás/Verde",Princess Ribbon,,
111268,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
112155,Franja de Ráfia 7cm x 10m,Roma Aviamentos,,TOPO_BUSCA
109436,"Alça de Bolsa Corrente Perolada - 1 unidade - 1,2m - Branco",Roma Aviamentos,,
108432,Cartela Strass Adesiva Estrela Princess - 312 unidades,Princess Ribbon,,
111498,Cola Silicone Líquido Sem Metanol RomaBond 50g,Roma Aviamentos,,
109535,Baby Luz Aplique Termocolante - Ursinho Colmeia - 90mm x 80mm - REF-010,Baby Luz,,
111591,Aplique Resina Halloween Abóbora Laranja,Roma Aviamentos,HALLOWEEN,
111464,Baby Luz Aplique Termocolante BBG Flores 80mm x 77mm,Baby Luz,,
109220,Laço Mágico Princess - Lilás/Verde,Princess Ribbon,,
112171,"Sapato para Amigurumi com Cadarço Estilo Tênis 3,8cm x 3,3cm x 3cm",Roma Aviamentos,,TOPO_BUSCA
112942,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
113184,Boton Jibbitz para Crocs Ursinho Dourado com Pérola e Strass,Roma Aviamentos,,
112914,Árvore de Natal Pinheiro Verde com Pinhas e Neve Artificial Diversos Tamanhos,Roma Aviamentos,NATAL,
110276,"Alfinete Decorado com Pérola e Strass Flor 7,5cm 5 unidades Dourado",Roma Aviamentos,,
107945,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
112559,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
108481,"Franja Paetê - 20cm x 9,14m",Roma Aviamentos,,
108679,"Cursor para Zíper Nº3 20 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupa",Roma Aviamentos,,
113336,Entremeio Patinhas 11mm x 10mm 20 unidades Sortido,Roma Aviamentos,,
109272,Fita Organza Fosca Princess - 22mm x 9m,Princess Ribbon,,
108477,"Franja Paetê - 20cm x 9,14m",Roma Aviamentos,,
111264,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
114610,Tesoura de Costura Profissional Alfaiate Corte Preciso Titânio Princess Lilás/Irisado,Princess Ribbon,,
112027,Alça de Bolsa com Mosquetão 40cm x 60cm/140cm,Roma Aviamentos,,
114034,"Cursor para Zíper Nº5 20 Unidades Puxador Metal para Bolsas, Mochilas e Roupas",Roma Aviamentos,,TOPO_BUSCA
107946,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
111976,Corrente de Alumínio 16mm x 12mm 1 metro,Roma Aviamentos,,
111566,"Aplique Pelúcia Rocambole 6cm x 6,5cm Bege",Roma Aviamentos,,
113372,Terminal para colagem 12mm x 8mm 1000 unidades,Roma Aviamentos,,
110198,Haste Arame em Chenille Limpador de Cachimbo 10 unidades 30cm,Roma Aviamentos,,
112636,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112138,Franja de Ráfia 10cm x 10m,Roma Aviamentos,,TOPO_BUSCA
109044,Base de Bolsa Couro Sintético Redonda - 18cm - Bege,Roma Aviamentos,,
111115,Kit Agulha para Costura 20 unidades Níquel,Roma Aviamentos,,
108911,"Pompom Com Lurex 2,5cm - 100 unidades",Roma Aviamentos,,
107965,Fita Gorgurão Pespontada Princess - 38mm x 9m,Princess Ribbon,,
114488,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
109898,"Cortador de Papel - Coroa - Princess - 9cm x 5,5cm - Lilás/Verde",Princess Ribbon,,
112288,"Fecho para Bolsa Retangular 4,5cm x 2cm 1 unidade",Roma Aviamentos,,
113378,Terminal para colagem 18mm x 12mm 500 unidades,Roma Aviamentos,,
111751,"Aplique Pelúcia Cabeça de Hamster 6,5cm x 6cm Branco",Roma Aviamentos,,
108781,Caneta mágica - 12cm - Branco,Roma Aviamentos,,
109547,Chaveiro Diy Metal - 15cm - 10 unidades,Roma Aviamentos,,
114502,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
108372,"Elástico Roliço - 2,5mm x 50m",Roma Aviamentos,,
109649,Strass Termocolante - 4mm - 1440 unidades - SS16,Roma Aviamentos,,
115055,Xikkye Botton Jibbitz Flor para Crocs 100 unidades Dourado e Branco,Xikkye,,
111955,"Enfeite de Metal Cabeça de Raposa 6cm x 5,2cm Ouro Velho",Roma Aviamentos,,
109717,Entremeio Flor - 16mm - Branco,Roma Aviamentos,,
110278,"Alfinete Decorado com Pérola e Strass 7,5cm 5 unidades Dourado",Roma Aviamentos,,
109949,Alça de Bolsa Couro - 10cm x 13cm - 2 unidades,Roma Aviamentos,,
107706,Presilha Bico de Pato de Plastico Colorida - Kit com 20 unidades,Roma Aviamentos,,
112958,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112972,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
108485,"Franja Paetê - 20cm x 9,14m",Roma Aviamentos,,
108486,"Franja Paetê - 20cm x 9,14m",Roma Aviamentos,,
113052,Boton Jibbttz para Crocs Coroa Dourado com Strass,Roma Aviamentos,,
111523,"Tesoura Ponta Curva 9,5cm Níquel",Roma Aviamentos,,
112376,Círculo Kit Bordado Coleção Hello Kitty Pop e Fashion,Círculo,,
114102,Aplique Emborrachado Cereja com Flor 30mm x 32mm,Roma Aviamentos,,
112749,Franja Metalizada 17cm x 15m,Roma Aviamentos,,
114468,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
112782,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
113296,Pingente Estrela Lisa 11mm x 14mm 200 unidades,Roma Aviamentos,,
114135,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
113535,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
114472,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
109334,Terminal para Cadarço - 5mm x 25mm - Preto,Roma Aviamentos,,
111266,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111267,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
110149,Alça de Bolsa com Mosquetão - 140cm - Multicor,Roma Aviamentos,,
109034,"Cursor de Zíper Duplo 20 Unidades Puxador Slider Duplo Níquel para Bolsas, Mochilas",Roma Aviamentos,,TOPO_BUSCA
109795,Fita Xadrez Junina Princess 38mm x 9m Estampado para Laços e Artesanato,Princess Ribbon,,
112148,Franja de Ráfia 7cm x 10m,Roma Aviamentos,,TOPO_BUSCA
112768,Sacola De Presente Natal 12 Unidades Papel Papai Noel Sacolas Embalagem Natalina,Roma Aviamentos,NATAL,
111455,Baby Luz Aplique Termocolante Angel Rosa Flores 80mm x 80mm,Baby Luz,,
113379,Terminal para colagem 18mm x 12mm 500 unidades,Roma Aviamentos,,
111637,Porta Alça para Bolsa 38mm x 9mm Níquel,Roma Aviamentos,,
112283,"Fecho para Bolsa Retangular 4,5cm x 2cm 20 unidades",Roma Aviamentos,,
109552,Baby Luz Aplique Termocolante - Floral Roxa - 90mm x 60mm - REF-068,Baby Luz,,
109938,Coroa Metal com Strass - 32mm x 48mm - Níquel,Roma Aviamentos,,
112915,Árvore de Natal Pinheiro Verde com Pinhas e Neve Artificial Diversos Tamanhos,Roma Aviamentos,NATAL,
113294,Pingente Cadeado Coração com Asas 15mm x 12mm 20 unidades,Roma Aviamentos,,
114071,Xikkye Chaton Oval com Pérolas 22mm x 28mm 20 unidades,Xikkye,,
112258,"Fecho para Bolsa 3,2cm x 2cm 1 unidade",Roma Aviamentos,,
109280,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
114484,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
108245,Fita Renda Trabalhada Princess - 28mm x 9.14m,Princess Ribbon,,
114491,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114105,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114498,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
109282,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
113505,Top De Corrente com Strass Body Chain Carnaval Acessório Tamanho Único Dourado e Prata,Roma Aviamentos,,
111282,Fita Organza Metalizada Princess 8mm x 9m,Princess Ribbon,,
111284,Fita Organza Metalizada Princess 8mm x 9m,Princess Ribbon,,
112805,Marcotex Toalha Social Simples 100% Algodão 33cm x 23cm,Marcotex,,
112656,Cartela Strass Adesiva Princess,Princess Ribbon,,
113147,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113554,Corrente Agulha de Mão para Costura 20 unidades Níquel F51,Corrente,,TOPO_BUSCA
113726,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
113575,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113647,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113275,Pingente Âncora 12mm x 17mm 20 unidades,Roma Aviamentos,,
113277,Pingente Âncora 12mm x 17mm 20 unidades,Roma Aviamentos,,
113747,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
114328,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
113577,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
112977,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
114049,"Cantoneira para Bolsas, Livros e Artesanato 3,8cm 20 unidades Protetor Metálico",Roma Aviamentos,,
113654,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113626,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113375,Terminal para colagem 15mm x 10mm 500 unidades,Roma Aviamentos,,
113656,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113556,Corrente Agulha de Mão para Costura 20 unidades Níquel F51,Corrente,,TOPO_BUSCA
113332,Entremeio Patinhas 11mm x 10mm 200 unidades Sortido,Roma Aviamentos,,
112860,Entremeio Separador Trevo 8mm,Roma Aviamentos,,
111725,Fio Náutico Poliéster Nautitex Xikkye 5mm 205m 500g,Xikkye,,
113749,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
111462,Baby Luz Aplique Termocolante BBG Pintando Quadro 85mm x 65mm,Baby Luz,,
112669,"Mini Prendedor de Natal Papai Noel Decorativa 5,3cm 4 unidades",Roma Aviamentos,NATAL,
108643,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
113677,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114347,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114901,Fita Xadrez Babadinho Princess 38mm x 10m para Laços e Decoração,Princess Ribbon,,
108650,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
108634,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
111997,Corrente de Alumínio 15mm x 12mm 10 metros,Roma Aviamentos,,
112754,Franja Metalizada 17cm x 15m,Roma Aviamentos,,
108648,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
108649,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
112374,"Círculo Kit Bordado Coleção Natal Enfeite Natalino, Guirlanda de Natal e Feliz Natal",Círculo,NATAL,
113847,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
111792,"Enfeite de Metal Formato Cobra 11cm x 8,4cm Dourado",Roma Aviamentos,,
113849,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
111265,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111272,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
112939,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
109587,Baby Luz Aplique Termocolante - Ursinha Rosa BB - 90mm x 62mm - REF-016,Baby Luz,,
112285,"Fecho para Bolsa Retangular 4,5cm x 2cm 20 unidades",Roma Aviamentos,,
114349,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
108645,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
113854,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
112941,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112948,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
108635,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
113754,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
112940,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
108642,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
108641,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
111465,Baby Luz Aplique Termocolante BBG Sofá 80mm x 62mm,Baby Luz,,
113756,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
107962,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
111687,Fita Trabalhada Corações Princess 38mm x 10m,Princess Ribbon,,
107963,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
112562,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
109693,Enfeite Palitos Princess Coelhos e Cenoura 14cm Sortido Decoração Criativa para Festas,Princess Ribbon,,
111113,"Organizador 3 Gavetas Rosa Compartimento Superior para Maquiagem, Escritório e Artesanato",Roma Aviamentos,,
112989,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
108916,"Pompom Com Lurex 2,5cm - 100 unidades",Roma Aviamentos,,
108358,"Elástico Roliço - 2,5mm x 50m",Roma Aviamentos,,
109292,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
109264,Fita Organza Fosca Princess - 22mm x 9m,Princess Ribbon,,
113387,Terminal Reto para Colagem 11mm x 7mm 1000 unidades,Roma Aviamentos,,
112777,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
113473,Xikkye Kit de Couro Sintético com Corrente para Personalização de Bolsa,Xikkye,,
112465,"Porta Guardanapo Trabalhado 4,5cm x 1,5cm",Roma Aviamentos,,
109645,Strass Termocolante - 4mm - 1440 unidades - SS16,Roma Aviamentos,,
113054,Boton Jibbttz para Crocs Coroa Dourado com Strass,Roma Aviamentos,,
114147,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
111686,"Fecho Triplo para bijuteria 1,6cm Níquel",Roma Aviamentos,,
112998,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
114149,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
111236,"Fita Gorgurão Poá Prata Princess 10mm x 9m Fita Decorativa para Laços, Tiaras e Artesanato",Princess Ribbon,,
113004,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
114127,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
112270,"Fecho para Bolsa Retangular 6,4cm x 3cm 1 unidade",Roma Aviamentos,,
107949,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
114016,Cursor para Zíper Borboleta Nº3 20 Unidades Puxador Decorativo Metal para Bolsas,Roma Aviamentos,,TOPO_BUSCA
111612,Tesoura de Arremate 11cm x 3cm Vermelho,Roma Aviamentos,,
113154,Cinderela Fita de Cetim 38mm Ossos Pet 38mm x 10m Ossos Pet 680 901T/38,Cinderela,,
109047,Base de Bolsa Couro Sintético Retangular - 8cm x 18cm - Branco 02,Roma Aviamentos,,
112033,Alça de Bolsa com Mosquetão 40cm x 60cm/140cm,Roma Aviamentos,,
107830,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
108525,Cartela de Mini Aplique - Sortido,Roma Aviamentos,,
109032,"Cursor de Zíper Duplo 20 Unidades Puxador Slider Duplo Níquel para Bolsas, Mochilas",Roma Aviamentos,,TOPO_BUSCA
112784,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112686,Cartela Strass Coração Adesiva Princess,Princess Ribbon,,
109558,Baby Luz Aplique Termocolante - Bailarina Laço Salmão - 90mm x 83mm - REF-002,Baby Luz,,
112516,"Marcotex Toalha de Banho Linha Lumiar 100% Algodão 1,40m x 70cm",Marcotex,,
112762,Kit Sacola De Presente Natal 12 Unidades Papel Papai Noel Sacolas Embalagem Natalina,Roma Aviamentos,NATAL,
113447,Meia Argola Articulada 41mm x 34mm 50 unidades,Roma Aviamentos,,
114119,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114556,Kit Escolar Princess 25 Peças,Princess Ribbon,,
114814,Correia Doméstica Dupla Face 11cm Preto,Roma Aviamentos,,
112780,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
113356,Entremeio Estrela 11mm 200 unidades Sortido,Roma Aviamentos,,
114480,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114019,"Cursor para Zíper Borboleta Nº5 100 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
114137,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114497,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
112757,Franja Metalizada 17cm x 15m,Roma Aviamentos,,
111443,Aplique Emborrachado Lilo e Sth 20 unidades,Roma Aviamentos,,
114152,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114470,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
111755,Aplique Pelúcia Cabeça de Ursinha com Óculos 6cm x 5cm Bege,Roma Aviamentos,,
114970,Xikkye Pingente Cereja Resina Vermelha Metal 100 Unidades,Xikkye,,
114505,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
108183,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
109349,"Alça de Bolsa Corrente com Mosquetão - 1 unidade - 1,2m - Dourado",Roma Aviamentos,,
114487,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
108192,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
112993,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
109828,Corrente de Alumínio - 19mm x 11mm - Dourado,Roma Aviamentos,,
114891,Xikkye Fecho Magnético com Fecho Lagosta 20 unidades,Xikkye,,
108928,Pompom - 8mm - 10.000 unidades,Roma Aviamentos,,
114474,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114108,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
112793,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
114508,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
112697,"Fita Metaloide Glitter 4,8cm x 9m",Roma Aviamentos,NATAL,
113329,Pingente Concha 14mm x 16mm 20 unidades,Roma Aviamentos,,
112411,Ponteira Acrílica Redondo Mesclada para Bolsas e Artesanato 500 gramas,Roma Aviamentos,,
112158,Franja de Ráfia 7cm x 10m,Roma Aviamentos,,TOPO_BUSCA
112204,"Cantoneira para Bolsas, Livros e Artesanato 17mm 200 Unidades Acessório Metálico para DIY",Roma Aviamentos,,
109451,Alfinete de Segurança - 100 unidades - Dourado,Roma Aviamentos,,
113187,Boton Jibbitz para Crocs Dólar Dourado com Strass,Roma Aviamentos,,
108146,Paetê em Metro - 8mm x 91m,Roma Aviamentos,,
111321,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
109353,"Alça de Bolsa Corrente com Mosquetão - 1 unidade - 1,2m - Níquel",Roma Aviamentos,,
111318,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
110067,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
112879,Fita de Ráfia 3cm x 100m,Roma Aviamentos,,
111320,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
114029,"Cursor para Zíper Nº3 20 Unidades Puxador Metal para Costura, Bolsas e Mochilas",Roma Aviamentos,,TOPO_BUSCA
107892,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
113582,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
112042,Enfeite Pompom 1cm-3cm 130 unidades Sortido,Roma Aviamentos,,
113714,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
109945,"Armação de Bolsa - 11cm x 6,5cm - Níquel",Roma Aviamentos,,
113282,Pingente Cadeado 10mm x 16mm 20 unidades,Roma Aviamentos,,
112295,"Fecho para Bolsa Redondo 4,5cm x 4cm 1 unidade",Roma Aviamentos,,
108371,"Elástico Roliço - 2,5mm x 50m",Roma Aviamentos,,
113596,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
112135,Franja de Ráfia 10cm x 10m,Roma Aviamentos,,TOPO_BUSCA
112796,Marcotex Toalha Social Simples 100% Algodão 33cm x 23cm,Marcotex,,
107671,Fita Trabalhada Princess - Sereia - 38mm x 9m,Princess Ribbon,,
107908,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
109284,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
112803,Marcotex Toalha Social Simples 100% Algodão 33cm x 23cm,Marcotex,,
113603,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114770,"Corrente Alumínio Dourado 4,3mm",Roma Aviamentos,,
113998,Corrente de Strass Latão 9m Dourado,Roma Aviamentos,,
113149,"FB do Brasil Fita Rígida Zig Zag Ruby 1,3cm x 50m Multicor Escuro M150.M6",FB do Brasil,,
114314,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
113533,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
114354,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
113607,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
112617,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
110066,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
109287,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
112205,"Cantoneira para Bolsas, Livros e Artesanato 17mm 200 Unidades Acessório Metálico para DIY",Roma Aviamentos,,
113621,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113856,Botão de Coco 2 Furos Pacote com 100 Unidades Acessório para Costura e Artesanato,Roma Aviamentos,,TOPO_BUSCA
113476,Xikkye Kit de Couro Sintético com Corrente para Personalização de Bolsa,Xikkye,,
112621,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
108256,Fita Renda Trabalhada Princess - 28mm x 9.14m,Princess Ribbon,,
